Current_Income_Yearly,Contact_Notes,Sales_Region,School_Attended,Lead_Status,Company_Owner,Company_Facebook,Lifecycle_Stage,Next_Activity_Date,UTM_Campaign,Referrer_Email_Address,Employee_Range,State_Region,Residence_Status_Id,Salutation,Referrer_Name,Company_State_Region,Solution_Group_Id,Company_Phone,Secondary_Business_Acc_Mgr
139839,"Generated note 1. Generated note 1. Generated note 1. Generated note 1. Generated note 1. Generated note 1. Generated note 1. Generated note 1. Generated note 1. Generated note 1. ",Value_Sales_Region_1,"Test University 1",Working,"Owner 1",https://facebook.com/company1,Lead,2026-03-04,"Campaign 2",Value_Referrer_Email_Address_1,11-50,KL,9fc97bc0-4dd5-475e-9f1f-e0d8f628480a,Ms,"Referrer 1",KL,f067060c-08d0-4dda-9916-4f0b4f12fde9,039048452,Value_Secondary_Business_Acc_Mgr_1
43813,"Generated note 2. Generated note 2. Generated note 2. Generated note 2. Generated note 2. Generated note 2. Generated note 2. Generated note 2. Generated note 2. Generated note 2. ",Value_Sales_Region_2,"Test University 2",Nurture,"Owner 2",https://facebook.com/company2,Customer,2026-03-04,"Campaign 3",Value_Referrer_Email_Address_2,51-200,KL,51d8cd27-5e1e-4f88-886b-0da811edbcb7,Mrs,"Referrer 2",KL,112b36fe-21f6-43b6-803d-ba30aef17406,034078265,Value_Secondary_Business_Acc_Mgr_2
54674,"Generated note 3. Generated note 3. Generated note 3. Generated note 3. Generated note 3. Generated note 3. Generated note 3. Generated note 3. Generated note 3. Generated note 3. ",Value_Sales_Region_3,"Test University 3",Converted,"Owner 3",https://facebook.com/company3,Alumni,2026-03-04,"Campaign 4",Value_Referrer_Email_Address_3,201-500,KL,a96128c8-15a5-4f17-a4a3-39a107804d1a,Dr,"Referrer 3",KL,a57af7a1-6b47-4af3-8977-a8436741a151,036289601,Value_Secondary_Business_Acc_Mgr_3
76149,"Generated note 4. Generated note 4. Generated note 4. Generated note 4. Generated note 4. Generated note 4. Generated note 4. Generated note 4. Generated note 4. Generated note 4. ",Value_Sales_Region_4,"Test University 4",New,"Owner 4",https://facebook.com/company4,Prospect,2026-03-04,"Campaign 5",Value_Referrer_Email_Address_4,1-10,KL,2a4b866d-e696-4a0b-9620-11c05e062998,Mdm,"Referrer 4",KL,f266ef2e-f625-4dd5-b7d6-0df6411e9a69,032960353,Value_Secondary_Business_Acc_Mgr_4
78828,"Generated note 5. Generated note 5. Generated note 5. Generated note 5. Generated note 5. Generated note 5. Generated note 5. Generated note 5. Generated note 5. Generated note 5. ",Value_Sales_Region_5,"Test University 5",Working,"Owner 5",https://facebook.com/company5,Lead,2026-03-04,"Campaign 1",Value_Referrer_Email_Address_5,11-50,KL,fc7b158f-fe57-4cc3-9c7a-981dd88e23ab,Mr,"Referrer 5",KL,bf7b2c85-e9d4-44d8-a674-398f8424e2db,037798645,Value_Secondary_Business_Acc_Mgr_5
74909,"Generated note 6. Generated note 6. Generated note 6. Generated note 6. Generated note 6. Generated note 6. Generated note 6. Generated note 6. Generated note 6. Generated note 6. ",Value_Sales_Region_6,"Test University 6",Nurture,"Owner 6",https://facebook.com/company6,Customer,2026-03-04,"Campaign 2",Value_Referrer_Email_Address_6,51-200,KL,512cbb5f-371d-4d42-9ac3-9690d53c0519,Ms,"Referrer 6",KL,dda6cdab-5227-4057-b572-fedeb68b6746,033304949,Value_Secondary_Business_Acc_Mgr_6
86513,"Generated note 7. Generated note 7. Generated note 7. Generated note 7. Generated note 7. Generated note 7. Generated note 7. Generated note 7. Generated note 7. Generated note 7. ",Value_Sales_Region_7,"Test University 7",Converted,"Owner 7",https://facebook.com/company7,Alumni,2026-03-04,"Campaign 3",Value_Referrer_Email_Address_7,201-500,KL,95abeb12-4665-42f1-90ea-fec20de039d2,Mrs,"Referrer 7",KL,15f0b24d-e199-40ad-b284-7e66fb6babbf,033649755,Value_Secondary_Business_Acc_Mgr_7
33685,"Generated note 8. Generated note 8. Generated note 8. Generated note 8. Generated note 8. Generated note 8. Generated note 8. Generated note 8. Generated note 8. Generated note 8. ",Value_Sales_Region_8,"Test University 8",New,"Owner 8",https://facebook.com/company8,Prospect,2026-03-04,"Campaign 4",Value_Referrer_Email_Address_8,1-10,KL,51792b34-09c9-4291-81ad-dde792e23311,Dr,"Referrer 8",KL,c34f126b-2fbe-45f9-a601-cf72187ab70f,036970740,Value_Secondary_Business_Acc_Mgr_8
137730,"Generated note 9. Generated note 9. Generated note 9. Generated note 9. Generated note 9. Generated note 9. Generated note 9. Generated note 9. Generated note 9. Generated note 9. ",Value_Sales_Region_9,"Test University 9",Working,"Owner 9",https://facebook.com/company9,Lead,2026-03-04,"Campaign 5",Value_Referrer_Email_Address_9,11-50,KL,dfc2c812-85d5-4af5-bf2c-9e92550ec909,Mdm,"Referrer 9",KL,24fb0146-e84d-4f7f-9dc2-c056de0e69b6,039756055,Value_Secondary_Business_Acc_Mgr_9
96392,"Generated note 10. Generated note 10. Generated note 10. Generated note 10. Generated note 10. Generated note 10. Generated note 10. Generated note 10. Generated note 10. Generated note 10. ",Value_Sales_Region_10,"Test University 10",Nurture,"Owner 10",https://facebook.com/company10,Customer,2026-03-04,"Campaign 1",Value_Referrer_Email_Address_10,51-200,KL,15987eae-c303-4a9b-97b8-e2750e798121,Mr,"Referrer 10",KL,ac1e4948-a2fb-41f4-a77f-6b320162ca61,037293469,Value_Secondary_Business_Acc_Mgr_10
